time,player1,player2,result
5,7743,5340,1
5,7743,6236,1
5,7743,10858,1
5,7743,6095,1
5,7743,6996,1
5,7743,5351,1
5,7743,6050,1
5,5747,5297,1
5,5747,5332,1
5,5747,5296,1
5,5747,7747,1
5,5747,5302,1
5,5747,5692,1
5,5747,5629,1
5,5747,5755,1
5,5747,5348,1
5,5747,5824,1
5,5747,5320,1
5,5747,5651,1
5,5747,7778,1
5,5747,7744,1
5,5747,5669,1
5,5747,10575,1
5,5747,6226,1
5,5747,5633,1
5,5747,11318,1
5,5747,5694,1
5,5747,10857,1
5,5747,6131,1
5,5747,10003,1
5,5747,11314,1
5,5747,7702,1
5,5747,6899,1
5,5747,5324,1
5,5747,11293,1
5,5747,6110,1
5,5747,5931,1
5,5747,10100,1
5,5747,7786,1
5,5747,5742,1
5,5747,6086,1
5,5747,6445,1
5,5747,6973,1
5,5747,5687,1
5,5747,6198,1
5,5747,25165,1
5,5747,10014,1
5,5747,6192,1
5,5747,5881,1
5,5747,6997,1
5,5747,11092,1
5,5747,6707,1
5,5747,5835,1
5,5747,5638,1
5,5747,6087,1
5,5747,5823,1
5,5747,5341,1
5,5747,6202,1
5,5747,5340,1
5,5747,6236,1
5,5747,10858,1
5,5747,6095,1
5,5747,6996,1
5,5747,5351,1
5,5747,6050,1
5,5297,5332,1
5,5297,5296,1
5,5297,7747,1
5,5297,5302,1
5,5297,5692,1
5,5297,5629,1
5,5297,5755,1
5,5297,5348,1
5,5297,5824,1
5,5297,5320,1
5,5297,5651,1
5,5297,7778,1
5,5297,7744,1
5,5297,5669,1
5,5297,10575,1
5,5297,6226,1
5,5297,5633,1
5,5297,11318,1
5,5297,5694,1
5,5297,10857,1
5,5297,6131,1
5,5297,10003,1
5,5297,11314,1
5,5297,7702,1
5,5297,6899,1
5,5297,5324,1
5,5297,11293,1
5,5297,6110,1
5,5297,5931,1
5,5297,10100,1
5,5297,7786,1
5,5297,5742,1
5,5297,6086,1
5,5297,6445,1
5,5297,6973,1
5,5297,5687,1
5,5297,6198,1
5,5297,25165,1
5,5297,10014,1
5,5297,6192,1
5,5297,5881,1
5,5297,6997,1
5,5297,11092,1
5,5297,6707,1
5,5297,5835,1
5,5297,5638,1
5,5297,6087,1
5,5297,5823,1
5,5297,5341,1
5,5297,6202,1
5,5297,5340,1
5,5297,6236,1
5,5297,10858,1
5,5297,6095,1
5,5297,6996,1
5,5297,5351,1
5,5297,6050,1
5,5332,5296,1
5,5332,7747,1
5,5332,5302,1
5,5332,5692,1
5,5332,5629,1
5,5332,5755,1
5,5332,5348,1
5,5332,5824,1
5,5332,5320,1
5,5332,5651,1
5,5332,7778,1
5,5332,7744,1
5,5332,5669,1
5,5332,10575,1
5,5332,6226,1
5,5332,5633,1
5,5332,11318,1
5,5332,5694,1
5,5332,10857,1
5,5332,6131,1
5,5332,10003,1
5,5332,11314,1
5,5332,7702,1
5,5332,6899,1
5,5332,5324,1
5,5332,11293,1
5,5332,6110,1
5,5332,5931,1
5,5332,10100,1
5,5332,7786,1
5,5332,5742,1
5,5332,6086,1
5,5332,6445,1
5,5332,6973,1
5,5332,5687,1
5,5332,6198,1
5,5332,25165,1
5,5332,10014,1
5,5332,6192,1
5,5332,5881,1
5,5332,6997,1
5,5332,11092,1
5,5332,6707,1
5,5332,5835,1
5,5332,5638,1
5,5332,6087,1
5,5332,5823,1
5,5332,5341,1
5,5332,6202,1
5,5332,5340,1
5,5332,6236,1
5,5332,10858,1
5,5332,6095,1
5,5332,6996,1
5,5332,5351,1
5,5332,6050,1
5,5296,7747,1
5,5296,5302,1
5,5296,5692,1
5,5296,5629,1
5,5296,5755,1
5,5296,5348,1
5,5296,5824,1
5,5296,5320,1
5,5296,5651,1
5,5296,7778,1
5,5296,7744,1
5,5296,5669,1
5,5296,10575,1
5,5296,6226,1
5,5296,5633,1
5,5296,11318,1
5,5296,5694,1
5,5296,10857,1
5,5296,6131,1
5,5296,10003,1
5,5296,11314,1
5,5296,7702,1
5,5296,6899,1
5,5296,5324,1
5,5296,11293,1
5,5296,6110,1
5,5296,5931,1
5,5296,10100,1
5,5296,7786,1
5,5296,5742,1
5,5296,6086,1
5,5296,6445,1
5,5296,6973,1
5,5296,5687,1
5,5296,6198,1
5,5296,25165,1
5,5296,10014,1
5,5296,6192,1
5,5296,5881,1
5,5296,6997,1
5,5296,11092,1
5,5296,6707,1
5,5296,5835,1
5,5296,5638,1
5,5296,6087,1
5,5296,5823,1
5,5296,5341,1
5,5296,6202,1
5,5296,5340,1
5,5296,6236,1
5,5296,10858,1
5,5296,6095,1
5,5296,6996,1
5,5296,5351,1
5,5296,6050,1
5,7747,5302,1
5,7747,5692,1
5,7747,5629,1
5,7747,5755,1
5,7747,5348,1
5,7747,5824,1
5,7747,5320,1
5,7747,5651,1
5,7747,7778,1
5,7747,7744,1
5,7747,5669,1
5,7747,10575,1
5,7747,6226,1
5,7747,5633,1
5,7747,11318,1
5,7747,5694,1
5,7747,10857,1
5,7747,6131,1
5,7747,10003,1
5,7747,11314,1
5,7747,7702,1
5,7747,6899,1
5,7747,5324,1
5,7747,11293,1
5,7747,6110,1
5,7747,5931,1
5,7747,10100,1
5,7747,7786,1
5,7747,5742,1
5,7747,6086,1
5,7747,6445,1
5,7747,6973,1
5,7747,5687,1
5,7747,6198,1
5,7747,25165,1
5,7747,10014,1
5,7747,6192,1
5,7747,5881,1
5,7747,6997,1
5,7747,11092,1
5,7747,6707,1
5,7747,5835,1
5,7747,5638,1
5,7747,6087,1
5,7747,5823,1
5,7747,5341,1
5,7747,6202,1
5,7747,5340,1
5,7747,6236,1
5,7747,10858,1
5,7747,6095,1
5,7747,6996,1
5,7747,5351,1
5,7747,6050,1
5,5302,5692,1
5,5302,5629,1
5,5302,5755,1
5,5302,5348,1
5,5302,5824,1
5,5302,5320,1
5,5302,5651,1
5,5302,7778,1
5,5302,7744,1
5,5302,5669,1
5,5302,10575,1
5,5302,6226,1
5,5302,5633,1
5,5302,11318,1
5,5302,5694,1
5,5302,10857,1
5,5302,6131,1
5,5302,10003,1
5,5302,11314,1
5,5302,7702,1
5,5302,6899,1
5,5302,5324,1
5,5302,11293,1
5,5302,6110,1
5,5302,5931,1
5,5302,10100,1
5,5302,7786,1
5,5302,5742,1
5,5302,6086,1
5,5302,6445,1
5,5302,6973,1
5,5302,5687,1
5,5302,6198,1
5,5302,25165,1
5,5302,10014,1
5,5302,6192,1
5,5302,5881,1
5,5302,6997,1
5,5302,11092,1
5,5302,6707,1
5,5302,5835,1
5,5302,5638,1
5,5302,6087,1
5,5302,5823,1
5,5302,5341,1
5,5302,6202,1
5,5302,5340,1
5,5302,6236,1
5,5302,10858,1
5,5302,6095,1
5,5302,6996,1
5,5302,5351,1
5,5302,6050,1
5,5692,5629,1
5,5692,5755,1
5,5692,5348,1
5,5692,5824,1
5,5692,5320,1
5,5692,5651,1
5,5692,7778,1
5,5692,7744,1
5,5692,5669,1
5,5692,10575,1
5,5692,6226,1
5,5692,5633,1
5,5692,11318,1
5,5692,5694,1
5,5692,10857,1
5,5692,6131,1
5,5692,10003,1
5,5692,11314,1
5,5692,7702,1
5,5692,6899,1
5,5692,5324,1
5,5692,11293,1
5,5692,6110,1
5,5692,5931,1
5,5692,10100,1
5,5692,7786,1
5,5692,5742,1
5,5692,6086,1
5,5692,6445,1
5,5692,6973,1
5,5692,5687,1
5,5692,6198,1
5,5692,25165,1
5,5692,10014,1
5,5692,6192,1
5,5692,5881,1
5,5692,6997,1
5,5692,11092,1
5,5692,6707,1
5,5692,5835,1
5,5692,5638,1
5,5692,6087,1
5,5692,5823,1
5,5692,5341,1
5,5692,6202,1
5,5692,5340,1
5,5692,6236,1
5,5692,10858,1
5,5692,6095,1
5,5692,6996,1
5,5692,5351,1
5,5692,6050,1
5,5629,5755,1
5,5629,5348,1
5,5629,5824,1
5,5629,5320,1
5,5629,5651,1
5,5629,7778,1
5,5629,7744,1
5,5629,5669,1
5,5629,10575,1
5,5629,6226,1
5,5629,5633,1
5,5629,11318,1
5,5629,5694,1
5,5629,10857,1
5,5629,6131,1
5,5629,10003,1
5,5629,11314,1
5,5629,7702,1
5,5629,6899,1
5,5629,5324,1
5,5629,11293,1
5,5629,6110,1
5,5629,5931,1
5,5629,10100,1
5,5629,7786,1
5,5629,5742,1
5,5629,6086,1
5,5629,6445,1
5,5629,6973,1
5,5629,5687,1
5,5629,6198,1
5,5629,25165,1
5,5629,10014,1
5,5629,6192,1
5,5629,5881,1
5,5629,6997,1
5,5629,11092,1
5,5629,6707,1
5,5629,5835,1
5,5629,5638,1
5,5629,6087,1
5,5629,5823,1
5,5629,5341,1
5,5629,6202,1
5,5629,5340,1
5,5629,6236,1
5,5629,10858,1
5,5629,6095,1
5,5629,6996,1
5,5629,5351,1
5,5629,6050,1
5,5755,5348,1
5,5755,5824,1
5,5755,5320,1
5,5755,5651,1
5,5755,7778,1
5,5755,7744,1
5,5755,5669,1
5,5755,10575,1
5,5755,6226,1
5,5755,5633,1
5,5755,11318,1
5,5755,5694,1
5,5755,10857,1
5,5755,6131,1
5,5755,10003,1
5,5755,11314,1
5,5755,7702,1
5,5755,6899,1
5,5755,5324,1
5,5755,11293,1
5,5755,6110,1
5,5755,5931,1
5,5755,10100,1
5,5755,7786,1
5,5755,5742,1
5,5755,6086,1
5,5755,6445,1
5,5755,6973,1
5,5755,5687,1
5,5755,6198,1
5,5755,25165,1
5,5755,10014,1
5,5755,6192,1
5,5755,5881,1
5,5755,6997,1
5,5755,11092,1
5,5755,6707,1
5,5755,5835,1
5,5755,5638,1
5,5755,6087,1
5,5755,5823,1
5,5755,5341,1
5,5755,6202,1
5,5755,5340,1
5,5755,6236,1
5,5755,10858,1
5,5755,6095,1
5,5755,6996,1
5,5755,5351,1
5,5755,6050,1
5,5348,5824,1
5,5348,5320,1
5,5348,5651,1
5,5348,7778,1
5,5348,7744,1
5,5348,5669,1
5,5348,10575,1
5,5348,6226,1
5,5348,5633,1
5,5348,11318,1
5,5348,5694,1
5,5348,10857,1
5,5348,6131,1
5,5348,10003,1
5,5348,11314,1
5,5348,7702,1
5,5348,6899,1
5,5348,5324,1
5,5348,11293,1
5,5348,6110,1
5,5348,5931,1
5,5348,10100,1
5,5348,7786,1
5,5348,5742,1
5,5348,6086,1
5,5348,6445,1
5,5348,6973,1
5,5348,5687,1
5,5348,6198,1
5,5348,25165,1
5,5348,10014,1
5,5348,6192,1
5,5348,5881,1
5,5348,6997,1
5,5348,11092,1
5,5348,6707,1
5,5348,5835,1
5,5348,5638,1
5,5348,6087,1
5,5348,5823,1
5,5348,5341,1
5,5348,6202,1
5,5348,5340,1
5,5348,6236,1
5,5348,10858,1
5,5348,6095,1
5,5348,6996,1
5,5348,5351,1
5,5348,6050,1
5,5824,5320,1
5,5824,5651,1
5,5824,7778,1
5,5824,7744,1
5,5824,5669,1
5,5824,10575,1
5,5824,6226,1
5,5824,5633,1
5,5824,11318,1
5,5824,5694,1
5,5824,10857,1
5,5824,6131,1
5,5824,10003,1
5,5824,11314,1
5,5824,7702,1
5,5824,6899,1
5,5824,5324,1
5,5824,11293,1
5,5824,6110,1
5,5824,5931,1
5,5824,10100,1
5,5824,7786,1
5,5824,5742,1
5,5824,6086,1
5,5824,6445,1
5,5824,6973,1
5,5824,5687,1
5,5824,6198,1
5,5824,25165,1
5,5824,10014,1
5,5824,6192,1
5,5824,5881,1
5,5824,6997,1
5,5824,11092,1
5,5824,6707,1
5,5824,5835,1
5,5824,5638,1
5,5824,6087,1
5,5824,5823,1
5,5824,5341,1
5,5824,6202,1
5,5824,5340,1
5,5824,6236,1
5,5824,10858,1
5,5824,6095,1
5,5824,6996,1
5,5824,5351,1
5,5824,6050,1
5,5320,5651,1
5,5320,7778,1
5,5320,7744,1
5,5320,5669,1
5,5320,10575,1
5,5320,6226,1
5,5320,5633,1
5,5320,11318,1
5,5320,5694,1
5,5320,10857,1
5,5320,6131,1
5,5320,10003,1
5,5320,11314,1
5,5320,7702,1
5,5320,6899,1
5,5320,5324,1
5,5320,11293,1
5,5320,6110,1
5,5320,5931,1
5,5320,10100,1
5,5320,7786,1
5,5320,5742,1
5,5320,6086,1
5,5320,6445,1
5,5320,6973,1
5,5320,5687,1
5,5320,6198,1
5,5320,25165,1
5,5320,10014,1
5,5320,6192,1
5,5320,5881,1
5,5320,6997,1
5,5320,11092,1
5,5320,6707,1
5,5320,5835,1
5,5320,5638,1
5,5320,6087,1
5,5320,5823,1
5,5320,5341,1
5,5320,6202,1
5,5320,5340,1
5,5320,6236,1
5,5320,10858,1
5,5320,6095,1
5,5320,6996,1
5,5320,5351,1
5,5320,6050,1
5,5651,7778,1
5,5651,7744,1
5,5651,5669,1
5,5651,10575,1
5,5651,6226,1
5,5651,5633,1
5,5651,11318,1
5,5651,5694,1
5,5651,10857,1
5,5651,6131,1
5,5651,10003,1
5,5651,11314,1
5,5651,7702,1
5,5651,6899,1
5,5651,5324,1
5,5651,11293,1
5,5651,6110,1
5,5651,5931,1
5,5651,10100,1
5,5651,7786,1
5,5651,5742,1
5,5651,6086,1
5,5651,6445,1
5,5651,6973,1
5,5651,5687,1
5,5651,6198,1
5,5651,25165,1
5,5651,10014,1
5,5651,6192,1
5,5651,5881,1
5,5651,6997,1
5,5651,11092,1
5,5651,6707,1
5,5651,5835,1
5,5651,5638,1
5,5651,6087,1
5,5651,5823,1
5,5651,5341,1
5,5651,6202,1
5,5651,5340,1
5,5651,6236,1
5,5651,10858,1
5,5651,6095,1
5,5651,6996,1
5,5651,5351,1
5,5651,6050,1
5,7778,7744,1
5,7778,5669,1
5,7778,10575,1
5,7778,6226,1
5,7778,5633,1
5,7778,11318,1
5,7778,5694,1
5,7778,10857,1
5,7778,6131,1
5,7778,10003,1
5,7778,11314,1
5,7778,7702,1
5,7778,6899,1
5,7778,5324,1
5,7778,11293,1
5,7778,6110,1
5,7778,5931,1
5,7778,10100,1
5,7778,7786,1
5,7778,5742,1
5,7778,6086,1
5,7778,6445,1
5,7778,6973,1
5,7778,5687,1
5,7778,6198,1
5,7778,25165,1
5,7778,10014,1
5,7778,6192,1
5,7778,5881,1
5,7778,6997,1
5,7778,11092,1
5,7778,6707,1
5,7778,5835,1
5,7778,5638,1
5,7778,6087,1
5,7778,5823,1
5,7778,5341,1
5,7778,6202,1
5,7778,5340,1
5,7778,6236,1
5,7778,10858,1
5,7778,6095,1
5,7778,6996,1
5,7778,5351,1
5,7778,6050,1
5,7744,5669,1
5,7744,10575,1
5,7744,6226,1
5,7744,5633,1
5,7744,11318,1
5,7744,5694,1
5,7744,10857,1
5,7744,6131,1
5,7744,10003,1
5,7744,11314,1
5,7744,7702,1
5,7744,6899,1
5,7744,5324,1
5,7744,11293,1
5,7744,6110,1
5,7744,5931,1
5,7744,10100,1
5,7744,7786,1
5,7744,5742,1
5,7744,6086,1
5,7744,6445,1
5,7744,6973,1
5,7744,5687,1
5,7744,6198,1
5,7744,25165,1
5,7744,10014,1
5,7744,6192,1
5,7744,5881,1
5,7744,6997,1
5,7744,11092,1
5,7744,6707,1
5,7744,5835,1
5,7744,5638,1
5,7744,6087,1
5,7744,5823,1
5,7744,5341,1
5,7744,6202,1
5,7744,5340,1
5,7744,6236,1
5,7744,10858,1
5,7744,6095,1
5,7744,6996,1
5,7744,5351,1
5,7744,6050,1
5,5669,10575,1
5,5669,6226,1
5,5669,5633,1
5,5669,11318,1
5,5669,5694,1
5,5669,10857,1
5,5669,6131,1
5,5669,10003,1
5,5669,11314,1
5,5669,7702,1
5,5669,6899,1
5,5669,5324,1
5,5669,11293,1
5,5669,6110,1
5,5669,5931,1
5,5669,10100,1
5,5669,7786,1
5,5669,5742,1
5,5669,6086,1
5,5669,6445,1
5,5669,6973,1
5,5669,5687,1
5,5669,6198,1
5,5669,25165,1
5,5669,10014,1
5,5669,6192,1
5,5669,5881,1
5,5669,6997,1
5,5669,11092,1
5,5669,6707,1
5,5669,5835,1
5,5669,5638,1
5,5669,6087,1
5,5669,5823,1
5,5669,5341,1
5,5669,6202,1
5,5669,5340,1
5,5669,6236,1
5,5669,10858,1
5,5669,6095,1
5,5669,6996,1
5,5669,5351,1
5,5669,6050,1
5,10575,6226,1
5,10575,5633,1
5,10575,11318,1
5,10575,5694,1
5,10575,10857,1
5,10575,6131,1
5,10575,10003,1
5,10575,11314,1
5,10575,7702,1
5,10575,6899,1
5,10575,5324,1
5,10575,11293,1
5,10575,6110,1
5,10575,5931,1
5,10575,10100,1
5,10575,7786,1
5,10575,5742,1
5,10575,6086,1
5,10575,6445,1
5,10575,6973,1
5,10575,5687,1
5,10575,6198,1
5,10575,25165,1
5,10575,10014,1
5,10575,6192,1
5,10575,5881,1
5,10575,6997,1
5,10575,11092,1
5,10575,6707,1
5,10575,5835,1
5,10575,5638,1
5,10575,6087,1
5,10575,5823,1
5,10575,5341,1
5,10575,6202,1
5,10575,5340,1
5,10575,6236,1
5,10575,10858,1
5,10575,6095,1
5,10575,6996,1
5,10575,5351,1
5,10575,6050,1
5,6226,5633,1
5,6226,11318,1
5,6226,5694,1
5,6226,10857,1
5,6226,6131,1
5,6226,10003,1
5,6226,11314,1
5,6226,7702,1
5,6226,6899,1
5,6226,5324,1
5,6226,11293,1
5,6226,6110,1
5,6226,5931,1
5,6226,10100,1
5,6226,7786,1
5,6226,5742,1
5,6226,6086,1
5,6226,6445,1
5,6226,6973,1
5,6226,5687,1
5,6226,6198,1
5,6226,25165,1
5,6226,10014,1
5,6226,6192,1
5,6226,5881,1
5,6226,6997,1
5,6226,11092,1
5,6226,6707,1
5,6226,5835,1
5,6226,5638,1
5,6226,6087,1
5,6226,5823,1
5,6226,5341,1
5,6226,6202,1
5,6226,5340,1
5,6226,6236,1
5,6226,10858,1
5,6226,6095,1
5,6226,6996,1
5,6226,5351,1
5,6226,6050,1
5,5633,11318,1
5,5633,5694,1
5,5633,10857,1
5,5633,6131,1
5,5633,10003,1
5,5633,11314,1
5,5633,7702,1
5,5633,6899,1
5,5633,5324,1
5,5633,11293,1
5,5633,6110,1
5,5633,5931,1
5,5633,10100,1
5,5633,7786,1
5,5633,5742,1
5,5633,6086,1
5,5633,6445,1
5,5633,6973,1
5,5633,5687,1
5,5633,6198,1
5,5633,25165,1
5,5633,10014,1
5,5633,6192,1
5,5633,5881,1
5,5633,6997,1
5,5633,11092,1
5,5633,6707,1
5,5633,5835,1
5,5633,5638,1
5,5633,6087,1
5,5633,5823,1
5,5633,5341,1
5,5633,6202,1
5,5633,5340,1
5,5633,6236,1
5,5633,10858,1
5,5633,6095,1
5,5633,6996,1
5,5633,5351,1
5,5633,6050,1
5,11318,5694,1
5,11318,10857,1
5,11318,6131,1
5,11318,10003,1
5,11318,11314,1
5,11318,7702,1
5,11318,6899,1
5,11318,5324,1
5,11318,11293,1
5,11318,6110,1
5,11318,5931,1
5,11318,10100,1
5,11318,7786,1
5,11318,5742,1
5,11318,6086,1
5,11318,6445,1
5,11318,6973,1
5,11318,5687,1
5,11318,6198,1
5,11318,25165,1
5,11318,10014,1
5,11318,6192,1
5,11318,5881,1
5,11318,6997,1
5,11318,11092,1
5,11318,6707,1
5,11318,5835,1
5,11318,5638,1
5,11318,6087,1
5,11318,5823,1
5,11318,5341,1
5,11318,6202,1
5,11318,5340,1
5,11318,6236,1
5,11318,10858,1
5,11318,6095,1
5,11318,6996,1
5,11318,5351,1
5,11318,6050,1
5,5694,10857,1
5,5694,6131,1
5,5694,10003,1
5,5694,11314,1
5,5694,7702,1
5,5694,6899,1
5,5694,5324,1
5,5694,11293,1
5,5694,6110,1
5,5694,5931,1
5,5694,10100,1
5,5694,7786,1
5,5694,5742,1
5,5694,6086,1
5,5694,6445,1
5,5694,6973,1
5,5694,5687,1
5,5694,6198,1
5,5694,25165,1
5,5694,10014,1
5,5694,6192,1
5,5694,5881,1
5,5694,6997,1
5,5694,11092,1
5,5694,6707,1
5,5694,5835,1
5,5694,5638,1
5,5694,6087,1
5,5694,5823,1
5,5694,5341,1
5,5694,6202,1
5,5694,5340,1
5,5694,6236,1
5,5694,10858,1
5,5694,6095,1
5,5694,6996,1
5,5694,5351,1
5,5694,6050,1
5,10857,6131,1
5,10857,10003,1
5,10857,11314,1
5,10857,7702,1
5,10857,6899,1
5,10857,5324,1
5,10857,11293,1
5,10857,6110,1
5,10857,5931,1
5,10857,10100,1
5,10857,7786,1
5,10857,5742,1
5,10857,6086,1
5,10857,6445,1
5,10857,6973,1
5,10857,5687,1
5,10857,6198,1
5,10857,25165,1
5,10857,10014,1
5,10857,6192,1
5,10857,5881,1
5,10857,6997,1
5,10857,11092,1
5,10857,6707,1
5,10857,5835,1
5,10857,5638,1
5,10857,6087,1
5,10857,5823,1
5,10857,5341,1
5,10857,6202,1
5,10857,5340,1
5,10857,6236,1
5,10857,10858,1
5,10857,6095,1
5,10857,6996,1
5,10857,5351,1
5,10857,6050,1
5,6131,10003,1
5,6131,11314,1
5,6131,7702,1
5,6131,6899,1
5,6131,5324,1
5,6131,11293,1
5,6131,6110,1
5,6131,5931,1
5,6131,10100,1
5,6131,7786,1
5,6131,5742,1
5,6131,6086,1
5,6131,6445,1
5,6131,6973,1
5,6131,5687,1
5,6131,6198,1
5,6131,25165,1
5,6131,10014,1
5,6131,6192,1
5,6131,5881,1
5,6131,6997,1
5,6131,11092,1
5,6131,6707,1
5,6131,5835,1
5,6131,5638,1
5,6131,6087,1
5,6131,5823,1
5,6131,5341,1
5,6131,6202,1
5,6131,5340,1
5,6131,6236,1
5,6131,10858,1
5,6131,6095,1
5,6131,6996,1
5,6131,5351,1
5,6131,6050,1
5,10003,11314,1
5,10003,7702,1
5,10003,6899,1
5,10003,5324,1
5,10003,11293,1
5,10003,6110,1
5,10003,5931,1
5,10003,10100,1
5,10003,7786,1
5,10003,5742,1
5,10003,6086,1
5,10003,6445,1
5,10003,6973,1
5,10003,5687,1
5,10003,6198,1
5,10003,25165,1
5,10003,10014,1
5,10003,6192,1
5,10003,5881,1
5,10003,6997,1
5,10003,11092,1
5,10003,6707,1
5,10003,5835,1
5,10003,5638,1
5,10003,6087,1
5,10003,5823,1
5,10003,5341,1
5,10003,6202,1
5,10003,5340,1
5,10003,6236,1
5,10003,10858,1
5,10003,6095,1
5,10003,6996,1
5,10003,5351,1
5,10003,6050,1
5,11314,7702,1
5,11314,6899,1
5,11314,5324,1
5,11314,11293,1
5,11314,6110,1
5,11314,5931,1
5,11314,10100,1
5,11314,7786,1
5,11314,5742,1
5,11314,6086,1
5,11314,6445,1
5,11314,6973,1
5,11314,5687,1
5,11314,6198,1
5,11314,25165,1
5,11314,10014,1
5,11314,6192,1
5,11314,5881,1
5,11314,6997,1
5,11314,11092,1
5,11314,6707,1
5,11314,5835,1
5,11314,5638,1
5,11314,6087,1
5,11314,5823,1
5,11314,5341,1
5,11314,6202,1
5,11314,5340,1
5,11314,6236,1
5,11314,10858,1
5,11314,6095,1
5,11314,6996,1
5,11314,5351,1
5,11314,6050,1
5,7702,6899,1
5,7702,5324,1
5,7702,11293,1
5,7702,6110,1
5,7702,5931,1
5,7702,10100,1
5,7702,7786,1
5,7702,5742,1
5,7702,6086,1
5,7702,6445,1
5,7702,6973,1
5,7702,5687,1
5,7702,6198,1
5,7702,25165,1
5,7702,10014,1
5,7702,6192,1
5,7702,5881,1
5,7702,6997,1
5,7702,11092,1
5,7702,6707,1
5,7702,5835,1
5,7702,5638,1
5,7702,6087,1
5,7702,5823,1
5,7702,5341,1
5,7702,6202,1
5,7702,5340,1
5,7702,6236,1
5,7702,10858,1
5,7702,6095,1
5,7702,6996,1
5,7702,5351,1
5,7702,6050,1
5,6899,5324,1
5,6899,11293,1
5,6899,6110,1
5,6899,5931,1
5,6899,10100,1
5,6899,7786,1
5,6899,5742,1
5,6899,6086,1
5,6899,6445,1
5,6899,6973,1
5,6899,5687,1
5,6899,6198,1
5,6899,25165,1
5,6899,10014,1
5,6899,6192,1
5,6899,5881,1
5,6899,6997,1
5,6899,11092,1
5,6899,6707,1
5,6899,5835,1
5,6899,5638,1
5,6899,6087,1
5,6899,5823,1
5,6899,5341,1
5,6899,6202,1
5,6899,5340,1
5,6899,6236,1
5,6899,10858,1
5,6899,6095,1
5,6899,6996,1
5,6899,5351,1
5,6899,6050,1
5,5324,11293,1
5,5324,6110,1
5,5324,5931,1
