time,player1,player2,result
6,6560,7743,1
6,6560,5638,1
6,6560,7744,1
6,6560,10575,1
6,6560,5669,1
6,6560,5942,1
6,6560,5620,1
6,6560,5654,1
6,6560,5683,1
6,6560,5651,1
6,6560,6087,1
6,6560,11378,1
6,6560,6084,1
6,6560,10857,1
6,6560,5931,1
6,6560,11818,1
6,6560,5624,1
6,6560,5327,1
6,6560,5349,1
6,6560,6110,1
6,6560,5824,1
6,6560,5802,1
6,6560,5713,1
6,6560,5679,1
6,6560,5703,1
6,6560,9887,1
6,6560,17584,1
6,6560,5359,1
6,6560,10107,1
6,6560,5321,1
6,6560,5837,1
6,6560,7145,1
6,6560,5657,1
6,6560,5687,1
6,6560,5823,1
6,6560,5711,1
6,6560,10003,1
6,6560,11318,1
6,6560,5694,1
6,6560,5695,1
6,6560,5742,1
6,6560,5881,1
6,6560,12431,1
6,6560,5821,1
6,6560,7745,1
6,6560,9919,1
6,6560,5963,1
6,6560,10935,1
6,6560,15944,1
6,6560,11314,1
6,6560,6442,1
6,7743,5638,1
6,7743,7744,1
6,7743,10575,1
6,7743,5669,1
6,7743,5942,1
6,7743,5620,1
6,7743,5654,1
6,7743,5683,1
6,7743,5651,1
6,7743,6087,1
6,7743,11378,1
6,7743,6084,1
6,7743,10857,1
6,7743,5931,1
6,7743,11818,1
6,7743,5624,1
6,7743,5327,1
6,7743,5349,1
6,7743,6110,1
6,7743,5824,1
6,7743,5802,1
6,7743,5713,1
6,7743,5679,1
6,7743,5703,1
6,7743,9887,1
6,7743,17584,1
6,7743,5359,1
6,7743,10107,1
6,7743,5321,1
6,7743,5837,1
6,7743,7145,1
6,7743,5657,1
6,7743,5687,1
6,7743,5823,1
6,7743,5711,1
6,7743,10003,1
6,7743,11318,1
6,7743,5694,1
6,7743,5695,1
6,7743,5742,1
6,7743,5881,1
6,7743,12431,1
6,7743,5821,1
6,7743,7745,1
6,7743,9919,1
6,7743,5963,1
6,7743,10935,1
6,7743,15944,1
6,7743,11314,1
6,7743,6442,1
6,5638,7744,1
6,5638,10575,1
6,5638,5669,1
6,5638,5942,1
6,5638,5620,1
6,5638,5654,1
6,5638,5683,1
6,5638,5651,1
6,5638,6087,1
6,5638,11378,1
6,5638,6084,1
6,5638,10857,1
6,5638,5931,1
6,5638,11818,1
6,5638,5624,1
6,5638,5327,1
6,5638,5349,1
6,5638,6110,1
6,5638,5824,1
6,5638,5802,1
6,5638,5713,1
6,5638,5679,1
6,5638,5703,1
6,5638,9887,1
6,5638,17584,1
6,5638,5359,1
6,5638,10107,1
6,5638,5321,1
6,5638,5837,1
6,5638,7145,1
6,5638,5657,1
6,5638,5687,1
6,5638,5823,1
6,5638,5711,1
6,5638,10003,1
6,5638,11318,1
6,5638,5694,1
6,5638,5695,1
6,5638,5742,1
6,5638,5881,1
6,5638,12431,1
6,5638,5821,1
6,5638,7745,1
6,5638,9919,1
6,5638,5963,1
6,5638,10935,1
6,5638,15944,1
6,5638,11314,1
6,5638,6442,1
6,7744,10575,1
6,7744,5669,1
6,7744,5942,1
6,7744,5620,1
6,7744,5654,1
6,7744,5683,1
6,7744,5651,1
6,7744,6087,1
6,7744,11378,1
6,7744,6084,1
6,7744,10857,1
6,7744,5931,1
6,7744,11818,1
6,7744,5624,1
6,7744,5327,1
6,7744,5349,1
6,7744,6110,1
6,7744,5824,1
6,7744,5802,1
6,7744,5713,1
6,7744,5679,1
6,7744,5703,1
6,7744,9887,1
6,7744,17584,1
6,7744,5359,1
6,7744,10107,1
6,7744,5321,1
6,7744,5837,1
6,7744,7145,1
6,7744,5657,1
6,7744,5687,1
6,7744,5823,1
6,7744,5711,1
6,7744,10003,1
6,7744,11318,1
6,7744,5694,1
6,7744,5695,1
6,7744,5742,1
6,7744,5881,1
6,7744,12431,1
6,7744,5821,1
6,7744,7745,1
6,7744,9919,1
6,7744,5963,1
6,7744,10935,1
6,7744,15944,1
6,7744,11314,1
6,7744,6442,1
6,10575,5669,1
6,10575,5942,1
6,10575,5620,1
6,10575,5654,1
6,10575,5683,1
6,10575,5651,1
6,10575,6087,1
6,10575,11378,1
6,10575,6084,1
6,10575,10857,1
6,10575,5931,1
6,10575,11818,1
6,10575,5624,1
6,10575,5327,1
6,10575,5349,1
6,10575,6110,1
6,10575,5824,1
6,10575,5802,1
6,10575,5713,1
6,10575,5679,1
6,10575,5703,1
6,10575,9887,1
6,10575,17584,1
6,10575,5359,1
6,10575,10107,1
6,10575,5321,1
6,10575,5837,1
6,10575,7145,1
6,10575,5657,1
6,10575,5687,1
6,10575,5823,1
6,10575,5711,1
6,10575,10003,1
6,10575,11318,1
6,10575,5694,1
6,10575,5695,1
6,10575,5742,1
6,10575,5881,1
6,10575,12431,1
6,10575,5821,1
6,10575,7745,1
6,10575,9919,1
6,10575,5963,1
6,10575,10935,1
6,10575,15944,1
6,10575,11314,1
6,10575,6442,1
6,5669,5942,1
6,5669,5620,1
6,5669,5654,1
6,5669,5683,1
6,5669,5651,1
6,5669,6087,1
6,5669,11378,1
6,5669,6084,1
6,5669,10857,1
6,5669,5931,1
6,5669,11818,1
6,5669,5624,1
6,5669,5327,1
6,5669,5349,1
6,5669,6110,1
6,5669,5824,1
6,5669,5802,1
6,5669,5713,1
6,5669,5679,1
6,5669,5703,1
6,5669,9887,1
6,5669,17584,1
6,5669,5359,1
6,5669,10107,1
6,5669,5321,1
6,5669,5837,1
6,5669,7145,1
6,5669,5657,1
6,5669,5687,1
6,5669,5823,1
6,5669,5711,1
6,5669,10003,1
6,5669,11318,1
6,5669,5694,1
6,5669,5695,1
6,5669,5742,1
6,5669,5881,1
6,5669,12431,1
6,5669,5821,1
6,5669,7745,1
6,5669,9919,1
6,5669,5963,1
6,5669,10935,1
6,5669,15944,1
6,5669,11314,1
6,5669,6442,1
6,5942,5620,1
6,5942,5654,1
6,5942,5683,1
6,5942,5651,1
6,5942,6087,1
6,5942,11378,1
6,5942,6084,1
6,5942,10857,1
6,5942,5931,1
6,5942,11818,1
6,5942,5624,1
6,5942,5327,1
6,5942,5349,1
6,5942,6110,1
6,5942,5824,1
6,5942,5802,1
6,5942,5713,1
6,5942,5679,1
6,5942,5703,1
6,5942,9887,1
6,5942,17584,1
6,5942,5359,1
6,5942,10107,1
6,5942,5321,1
6,5942,5837,1
6,5942,7145,1
6,5942,5657,1
6,5942,5687,1
6,5942,5823,1
6,5942,5711,1
6,5942,10003,1
6,5942,11318,1
6,5942,5694,1
6,5942,5695,1
6,5942,5742,1
6,5942,5881,1
6,5942,12431,1
6,5942,5821,1
6,5942,7745,1
6,5942,9919,1
6,5942,5963,1
6,5942,10935,1
6,5942,15944,1
6,5942,11314,1
6,5942,6442,1
6,5620,5654,1
6,5620,5683,1
6,5620,5651,1
6,5620,6087,1
6,5620,11378,1
6,5620,6084,1
6,5620,10857,1
6,5620,5931,1
6,5620,11818,1
6,5620,5624,1
6,5620,5327,1
6,5620,5349,1
6,5620,6110,1
6,5620,5824,1
6,5620,5802,1
6,5620,5713,1
6,5620,5679,1
6,5620,5703,1
6,5620,9887,1
6,5620,17584,1
6,5620,5359,1
6,5620,10107,1
6,5620,5321,1
6,5620,5837,1
6,5620,7145,1
6,5620,5657,1
6,5620,5687,1
6,5620,5823,1
6,5620,5711,1
6,5620,10003,1
6,5620,11318,1
6,5620,5694,1
6,5620,5695,1
6,5620,5742,1
6,5620,5881,1
6,5620,12431,1
6,5620,5821,1
6,5620,7745,1
6,5620,9919,1
6,5620,5963,1
6,5620,10935,1
6,5620,15944,1
6,5620,11314,1
6,5620,6442,1
6,5654,5683,1
6,5654,5651,1
6,5654,6087,1
6,5654,11378,1
6,5654,6084,1
6,5654,10857,1
6,5654,5931,1
6,5654,11818,1
6,5654,5624,1
6,5654,5327,1
6,5654,5349,1
6,5654,6110,1
6,5654,5824,1
6,5654,5802,1
6,5654,5713,1
6,5654,5679,1
6,5654,5703,1
6,5654,9887,1
6,5654,17584,1
6,5654,5359,1
6,5654,10107,1
6,5654,5321,1
6,5654,5837,1
6,5654,7145,1
6,5654,5657,1
6,5654,5687,1
6,5654,5823,1
6,5654,5711,1
6,5654,10003,1
6,5654,11318,1
6,5654,5694,1
6,5654,5695,1
6,5654,5742,1
6,5654,5881,1
6,5654,12431,1
6,5654,5821,1
6,5654,7745,1
6,5654,9919,1
6,5654,5963,1
6,5654,10935,1
6,5654,15944,1
6,5654,11314,1
6,5654,6442,1
6,5683,5651,1
6,5683,6087,1
6,5683,11378,1
6,5683,6084,1
6,5683,10857,1
6,5683,5931,1
6,5683,11818,1
6,5683,5624,1
6,5683,5327,1
6,5683,5349,1
6,5683,6110,1
6,5683,5824,1
6,5683,5802,1
6,5683,5713,1
6,5683,5679,1
6,5683,5703,1
6,5683,9887,1
6,5683,17584,1
6,5683,5359,1
6,5683,10107,1
6,5683,5321,1
6,5683,5837,1
6,5683,7145,1
6,5683,5657,1
6,5683,5687,1
6,5683,5823,1
6,5683,5711,1
6,5683,10003,1
6,5683,11318,1
6,5683,5694,1
6,5683,5695,1
6,5683,5742,1
6,5683,5881,1
6,5683,12431,1
6,5683,5821,1
6,5683,7745,1
6,5683,9919,1
6,5683,5963,1
6,5683,10935,1
6,5683,15944,1
6,5683,11314,1
6,5683,6442,1
6,5651,6087,1
6,5651,11378,1
6,5651,6084,1
6,5651,10857,1
6,5651,5931,1
6,5651,11818,1
6,5651,5624,1
6,5651,5327,1
6,5651,5349,1
6,5651,6110,1
6,5651,5824,1
6,5651,5802,1
6,5651,5713,1
6,5651,5679,1
6,5651,5703,1
6,5651,9887,1
6,5651,17584,1
6,5651,5359,1
6,5651,10107,1
6,5651,5321,1
6,5651,5837,1
6,5651,7145,1
6,5651,5657,1
6,5651,5687,1
6,5651,5823,1
6,5651,5711,1
6,5651,10003,1
6,5651,11318,1
6,5651,5694,1
6,5651,5695,1
6,5651,5742,1
6,5651,5881,1
6,5651,12431,1
6,5651,5821,1
6,5651,7745,1
6,5651,9919,1
6,5651,5963,1
6,5651,10935,1
6,5651,15944,1
6,5651,11314,1
6,5651,6442,1
6,6087,11378,1
6,6087,6084,1
6,6087,10857,1
6,6087,5931,1
6,6087,11818,1
6,6087,5624,1
6,6087,5327,1
6,6087,5349,1
6,6087,6110,1
6,6087,5824,1
6,6087,5802,1
6,6087,5713,1
6,6087,5679,1
6,6087,5703,1
6,6087,9887,1
6,6087,17584,1
6,6087,5359,1
6,6087,10107,1
6,6087,5321,1
6,6087,5837,1
6,6087,7145,1
6,6087,5657,1
6,6087,5687,1
6,6087,5823,1
6,6087,5711,1
6,6087,10003,1
6,6087,11318,1
6,6087,5694,1
6,6087,5695,1
6,6087,5742,1
6,6087,5881,1
6,6087,12431,1
6,6087,5821,1
6,6087,7745,1
6,6087,9919,1
6,6087,5963,1
6,6087,10935,1
6,6087,15944,1
6,6087,11314,1
6,6087,6442,1
6,11378,6084,1
6,11378,10857,1
6,11378,5931,1
6,11378,11818,1
6,11378,5624,1
6,11378,5327,1
6,11378,5349,1
6,11378,6110,1
6,11378,5824,1
6,11378,5802,1
6,11378,5713,1
6,11378,5679,1
6,11378,5703,1
6,11378,9887,1
6,11378,17584,1
6,11378,5359,1
6,11378,10107,1
6,11378,5321,1
6,11378,5837,1
6,11378,7145,1
6,11378,5657,1
6,11378,5687,1
6,11378,5823,1
6,11378,5711,1
6,11378,10003,1
6,11378,11318,1
6,11378,5694,1
6,11378,5695,1
6,11378,5742,1
6,11378,5881,1
6,11378,12431,1
6,11378,5821,1
6,11378,7745,1
6,11378,9919,1
6,11378,5963,1
6,11378,10935,1
6,11378,15944,1
6,11378,11314,1
6,11378,6442,1
6,6084,10857,1
6,6084,5931,1
6,6084,11818,1
6,6084,5624,1
6,6084,5327,1
6,6084,5349,1
6,6084,6110,1
6,6084,5824,1
6,6084,5802,1
6,6084,5713,1
6,6084,5679,1
6,6084,5703,1
6,6084,9887,1
6,6084,17584,1
6,6084,5359,1
6,6084,10107,1
6,6084,5321,1
6,6084,5837,1
6,6084,7145,1
6,6084,5657,1
6,6084,5687,1
6,6084,5823,1
6,6084,5711,1
6,6084,10003,1
6,6084,11318,1
6,6084,5694,1
6,6084,5695,1
6,6084,5742,1
6,6084,5881,1
6,6084,12431,1
6,6084,5821,1
6,6084,7745,1
6,6084,9919,1
6,6084,5963,1
6,6084,10935,1
6,6084,15944,1
6,6084,11314,1
6,6084,6442,1
6,10857,5931,1
6,10857,11818,1
6,10857,5624,1
6,10857,5327,1
6,10857,5349,1
6,10857,6110,1
6,10857,5824,1
6,10857,5802,1
6,10857,5713,1
6,10857,5679,1
6,10857,5703,1
6,10857,9887,1
6,10857,17584,1
6,10857,5359,1
6,10857,10107,1
6,10857,5321,1
6,10857,5837,1
6,10857,7145,1
6,10857,5657,1
6,10857,5687,1
6,10857,5823,1
